step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
10,v6,0.0378,0.8162392973899841,2.9111111111111114e-06,115.75,0.0,0.26500001549720764,0.1748332530260086,1.0,0.8999999761581421,1.0,0.5440000295639038,0.11808472871780396,0.9441616982221603,0.71
11,v6,0.0202,0.025381281971931458,2.9055555555555558e-06,117.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5040899589657784,0.71
12,v6,0.0283,0.7305206060409546,2.9e-06,116.5,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.706894263625145,0.71
13,v6,0.0224,0.09645674377679825,2.8944444444444446e-06,117.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5591670423746109,0.71
14,v6,0.034,1.0187104940414429,2.888888888888889e-06,103.25,0.0,0.25,0.1414213478565216,1.0,0.949999988079071,1.0,0.5425000190734863,0.08616845309734344,0.8509765267372131,0.71
15,v6,0.0211,0.046224962919950485,2.8833333333333334e-06,112.5,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5273964256048203,0.71
16,v6,0.0374,0.19304411113262177,2.8777777777777782e-06,115.25,0.0,0.4000000059604645,0.0,1.0,1.0,1.0,0.6399999856948853,0.0,0.9360224455595016,0.71
17,v6,0.0375,0.9412736892700195,2.872222222222222e-06,99.5,0.0,0.029999999329447746,0.0,1.0,1.0,1.0,0.4180000126361847,0.0,0.9376349449157715,0.71
18,v6,0.0323,0.08999832719564438,2.866666666666667e-06,123.75,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.8063573688268661,0.71
19,v6,0.033,1.149659514427185,2.861111111111111e-06,104.25,0.0,0.1275000125169754,0.0818026140332222,1.0,1.0,1.0,0.476500004529953,0.049081552773714066,0.8251340389251709,0.71
20,v6,0.0201,0.9129452109336853,2.855555555555556e-06,123.5,0.0,0.009999999776482582,0.0,1.0,0.949999988079071,1.0,0.3985000252723694,0.015000015497207642,0.5013932809233665,0.71
21,v6,0.0347,0.9644262790679932,2.85e-06,95.0,0.0,0.16250000894069672,0.02500000037252903,1.0,1.0,1.0,0.4975000023841858,0.014999985694885254,0.868345633149147,0.71
22,v6,0.0316,0.03983175382018089,2.8444444444444446e-06,116.25,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.7905606776475906,0.72
23,v6,0.0238,0.10928001999855042,2.8388888888888895e-06,116.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.5961340963840485,0.72
24,v6,0.0304,1.1081982851028442,2.8333333333333335e-06,116.5,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.7608190029859543,0.72
25,v6,0.0295,0.9781929850578308,2.8277777777777783e-06,112.0,0.0,0.4325000047683716,0.2692427635192871,1.0,0.949999988079071,1.0,0.6520000100135803,0.15437619388103485,0.7383306622505188,0.72
26,v6,0.0259,0.058427318930625916,2.8222222222222223e-06,119.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6472900062799454,0.72
27,v6,0.0306,0.914752185344696,2.816666666666667e-06,102.5,0.0,0.14000000059604645,0.09865766018629074,1.0,0.949999988079071,1.0,0.476500004529953,0.049081552773714066,0.7652412503957748,0.72
28,v6,0.0276,0.8837460279464722,2.811111111111111e-06,117.75,0.0,0.5299999713897705,0.2199999988079071,1.0,0.8999999761581421,1.0,0.7030000686645508,0.14270250499248505,0.6888717412948608,0.72
29,v6,0.0362,1.1782379150390625,2.805555555555556e-06,109.0,0.0,0.13750000298023224,0.02500000223517418,1.0,0.949999988079071,1.0,0.4750000238418579,0.017320508137345314,0.9061838537454605,0.72
30,v6,0.0344,0.7580860257148743,2.8000000000000003e-06,103.5,0.0,0.20000000298023224,0.09128709882497787,1.0,0.8999999761581421,1.0,0.5049999952316284,0.05196153372526169,0.8591960519552231,0.72
31,v6,0.0301,0.9556461572647095,2.7944444444444447e-06,124.25,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.7521292567253113,0.72
32,v6,0.0247,0.7664464116096497,2.788888888888889e-06,111.5,0.0,0.16999998688697815,0.2800000011920929,1.0,1.0,1.0,0.5020000338554382,0.1679999977350235,0.6164661645889282,0.72
33,v6,0.0276,1.0443651676177979,2.7833333333333335e-06,121.75,0.0,0.07750000059604645,0.04500000178813934,1.0,1.0,1.0,0.4465000033378601,0.02699998952448368,0.6889418065547943,0.72
34,v6,0.0323,0.8438732624053955,2.7777777777777783e-06,112.25,0.0,0.054999999701976776,0.05196152627468109,1.0,1.0,1.0,0.43300002813339233,0.031176909804344177,0.806421235203743,0.72
0,v7,0.0272,0.9198738932609558,2.7055555555555556e-06,117.25,0.0,0.0754999965429306,0.1186043843626976,1.0,0.8500000238418579,1.0,0.4228000044822693,0.06629569083452225,0.6789068356156349,0.73
1,v7,0.0389,0.7810259461402893,2.7000000000000004e-06,111.25,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.01732049137353897,0.9724970459938049,0.73
2,v7,0.0292,1.0371215343475342,2.6944444444444444e-06,101.75,0.0,0.15000000596046448,0.1154700517654419,1.0,0.8500000238418579,1.0,0.4674999713897705,0.07889864593744278,0.7294861674308777,0.73
3,v7,0.0203,1.01713228225708,2.6888888888888892e-06,112.0,0.0,0.6599999666213989,0.15000002086162567,1.0,0.75,1.0,0.7585000395774841,0.07889862358570099,0.5069876611232758,0.73
4,v7,0.0377,0.6537519097328186,2.683333333333333e-06,116.0,0.0,0.4750000238418579,0.15000002086162567,1.0,0.8999999761581421,1.0,0.6700000166893005,0.10099507123231888,0.9428822696208954,0.73
5,v7,0.0302,0.6249850988388062,2.677777777777778e-06,116.5,0.0,0.550000011920929,0.29999998211860657,1.0,0.8500000238418579,1.0,0.7075000405311584,0.18553979694843292,0.7557289898395538,0.73
6,v7,0.0248,1.0957082509994507,2.672222222222223e-06,128.25,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.014999985694885254,0.6207445710897446,0.73
7,v7,0.0349,0.6308855414390564,2.666666666666667e-06,107.25,0.0,0.550000011920929,0.0,1.0,0.8500000238418579,1.0,0.7075000405311584,0.014999985694885254,0.8714516460895538,0.73
8,v7,0.0319,1.0539721250534058,2.6611111111111117e-06,109.75,0.0,0.7350000143051147,0.17320507764816284,1.0,0.8999999761581421,1.0,0.8260000348091125,0.10535650700330734,0.7969962358474731,0.73
9,v7,0.0292,0.7808544635772705,2.6555555555555556e-06,120.75,0.0,0.4000000059604645,0.3464101552963257,1.0,0.8999999761581421,1.0,0.6250000596046448,0.190525621175766,0.7310791909694672,0.73
10,v7,0.0213,0.8249265551567078,2.6500000000000005e-06,120.5,0.0,0.22499999403953552,0.05000000074505806,1.0,0.949999988079071,1.0,0.5275000333786011,0.04500000551342964,0.5324124693870544,0.73
11,v7,0.0269,1.064845085144043,2.6444444444444444e-06,111.5,0.0,0.08775000274181366,0.11060553044080734,1.0,0.8500000238418579,1.0,0.43014997243881226,0.064622662961483,0.6734840869903564,0.74
12,v7,0.031,0.7501307725906372,2.6388888888888893e-06,97.0,0.0,0.19499999284744263,0.0,1.0,0.800000011920929,1.0,0.4870000183582306,0.02449491061270237,0.7753739953041077,0.74
13,v7,0.0181,0.8420735597610474,2.6333333333333332e-06,103.0,0.0,0.7849999666213989,0.23094013333320618,1.0,0.8500000238418579,1.0,0.8485000729560852,0.13047990202903748,0.4530318006873131,0.74
14,v7,0.024,0.8612550497055054,2.627777777777778e-06,112.5,0.0,0.19499999284744263,0.0,1.0,0.8999999761581421,1.0,0.5020000338554382,0.017320508137345314,0.5991902649402618,0.74
15,v7,0.0238,0.049859289079904556,2.6222222222222225e-06,111.0,0.0,0.19499999284744263,0.0,1.0,1.0,1.0,0.5170000195503235,0.0,0.5943302363157272,0.74
16,v7,0.0361,0.6245846748352051,2.616666666666667e-06,113.5,0.0,0.4750000238418579,0.15000002086162567,1.0,0.8999999761581421,1.0,0.6700000166893005,0.08124040812253952,0.9029945582151413,0.74
17,v7,0.0351,0.5279935002326965,2.6111111111111113e-06,115.5,0.0,0.4750000238418579,0.15000002086162567,1.0,1.0,1.0,0.6850000023841858,0.09000001102685928,0.8781500607728958,0.74
18,v7,0.0243,0.9758326411247253,2.6055555555555557e-06,108.0,0.0,0.025499999523162842,0.028290163725614548,1.0,0.800000011920929,1.0,0.3852999806404114,0.016974110156297684,0.6067504733800888,0.74
19,v7,0.0318,1.122100591659546,2.6e-06,102.0,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8500000238418579,1.0,0.5559999942779541,0.11884443461894989,0.7941493690013885,0.74
20,v7,0.0223,0.07479154318571091,2.5944444444444445e-06,105.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5571996867656708,0.74
21,v7,0.0303,0.8263290524482727,2.5888888888888893e-06,106.75,0.0,0.29750001430511475,0.20500001311302185,1.0,0.8500000238418579,1.0,0.5559999942779541,0.09901515394449234,0.7572380751371384,0.74
22,v7,0.0598,3.158989906311035,2.5833333333333337e-06,111.75,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,1.4949646592140198,0.74
23,v7,0.0222,0.9384929537773132,2.577777777777778e-06,113.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.800000011920929,1.0,0.377949982881546,0.014700005762279034,0.5541863515973091,0.74
24,v7,0.029,0.6097642183303833,2.5722222222222225e-06,112.75,0.0,0.29750001430511475,0.20500001311302185,1.0,1.0,1.0,0.5785000324249268,0.12299998104572296,0.7238330394029617,0.74
25,v7,0.0236,0.02784540317952633,2.566666666666667e-06,97.0,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.589438870549202,0.74
26,v7,0.0265,0.04281206801533699,2.5611111111111113e-06,97.0,0.0,0.8500000238418579,0.0,1.0,0.800000011920929,1.0,0.880000114440918,0.0,0.6625317335128784,0.74
27,v7,0.0285,0.7979695200920105,2.5555555555555557e-06,118.75,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,0.7129052728414536,0.74
28,v7,0.0324,1.7180438041687012,2.55e-06,117.75,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.8111361637711525,0.74
29,v7,0.0338,0.952659010887146,2.5444444444444446e-06,120.0,0.0,0.19499999284744263,0.0,1.0,0.8999999761581421,1.0,0.5020000338554382,0.017320508137345314,0.8454485535621643,0.75
30,v7,0.0362,0.8290155529975891,2.538888888888889e-06,113.75,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.01732049137353897,0.904476061463356,0.75
31,v7,0.0248,0.9110336303710938,2.5333333333333338e-06,113.5,0.0,0.9900000095367432,0.0,1.0,0.7000000476837158,1.0,0.9490001201629639,0.017320526763796806,0.619212806224823,0.75
32,v7,0.0205,0.9443193078041077,2.5277777777777778e-06,104.0,0.0,0.08775000274181366,0.11060553044080734,1.0,0.75,1.0,0.415149986743927,0.07529998570680618,0.5126229971647263,0.75
33,v7,0.0252,0.7852598428726196,2.5222222222222226e-06,125.5,0.0,0.9900000095367432,0.0,1.0,0.949999988079071,1.0,0.986500084400177,0.014999985694885254,0.6302869468927383,0.75
34,v7,0.0264,1.2576035261154175,2.5166666666666666e-06,107.25,0.0,0.22499999403953552,0.05000000074505806,1.0,0.949999988079071,1.0,0.5275000333786011,0.04500000551342964,0.6600106358528137,0.75
35,v7,0.0407,0.7759237289428711,2.5111111111111114e-06,115.5,0.0,0.48750001192092896,0.125,1.0,0.949999988079071,1.0,0.6850000619888306,0.0714142769575119,1.0183192044496536,0.75
36,v7,0.0243,1.1132954359054565,2.5055555555555554e-06,116.0,0.0,0.25,0.0,1.0,0.8999999761581421,1.0,0.5349999666213989,0.017320526763796806,0.6069688126444817,0.75
37,v7,0.034,0.7342550158500671,2.5e-06,111.75,0.0,0.44999998807907104,0.1414213627576828,1.0,0.8999999761581421,1.0,0.6550000309944153,0.09327380359172821,0.8490910679101944,0.75
38,v7,0.0196,1.204376220703125,2.4944444444444446e-06,105.75,0.0,0.08775000274181366,0.11060553044080734,1.0,0.8500000238418579,1.0,0.43015000224113464,0.05990064516663551,0.49008096009492874,0.75
39,v7,0.0221,0.8946283459663391,2.488888888888889e-06,115.0,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.5522761791944504,0.75
40,v7,0.0312,0.7807362675666809,2.4833333333333334e-06,125.75,0.0,0.4000000059604645,0.3464101552963257,1.0,1.0,1.0,0.64000004529953,0.20784611999988556,0.7789538502693176,0.75
41,v7,0.022,0.94405597448349,2.4777777777777782e-06,121.0,0.0,0.013249999843537807,0.024500001221895218,1.0,0.800000011920929,1.0,0.3779500126838684,0.028567293658852577,0.5500307828187943,0.75
42,v7,0.0338,1.491396188735962,2.4722222222222226e-06,115.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8999999761581421,1.0,0.39294999837875366,0.028462091460824013,0.8443888053297997,0.75
43,v7,0.0318,1.1577537059783936,2.466666666666667e-06,133.75,0.0,0.0377499982714653,0.024500001221895218,1.0,0.8999999761581421,1.0,0.4076499938964844,0.02846209704875946,0.7952849119901657,0.75
44,v7,0.0215,0.901231586933136,2.4611111111111115e-06,128.75,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.5382783561944962,0.75
45,v7,0.0221,1.0325000286102295,2.455555555555556e-06,106.25,0.0,0.15000000596046448,0.1154700517654419,1.0,0.800000011920929,1.0,0.4599999785423279,0.06928201764822006,0.5523102581501007,0.75
46,v7,0.0223,1.3293815851211548,2.4500000000000003e-06,109.75,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.024494897574186325,0.557877667248249,0.76
47,v7,0.0298,0.8486548066139221,2.4444444444444447e-06,126.0,0.0,0.2750000059604645,0.05000000074505806,1.0,0.949999988079071,1.0,0.5575000047683716,0.03774918243288994,0.7441130578517914,0.76
48,v7,0.0279,1.0106257200241089,2.438888888888889e-06,125.25,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.014999985694885254,0.6980057060718536,0.76
49,v7,0.0258,0.618905246257782,2.4333333333333335e-06,118.75,0.0,0.699999988079071,0.0,1.0,0.8999999761581421,1.0,0.8050000667572021,0.01732049137353897,0.6458153277635574,0.76
50,v7,0.0316,1.192018747329712,2.427777777777778e-06,118.25,0.0,0.08775000274181366,0.11060553044080734,1.0,0.949999988079071,1.0,0.4451500177383423,0.05178888514637947,0.7899586409330368,0.76
51,v7,0.0294,0.6854288578033447,2.4222222222222223e-06,115.75,0.0,0.550000011920929,0.29999998211860657,1.0,0.800000011920929,1.0,0.7000000476837158,0.18000003695487976,0.7358067333698273,0.76
52,v7,0.0219,0.7494341135025024,2.4166666666666667e-06,131.75,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8999999761581421,1.0,0.39294999837875366,0.028462091460824013,0.5471609681844711,0.76
53,v7,0.0245,1.1876769065856934,2.411111111111111e-06,110.5,0.0,0.0010000000474974513,0.0,1.0,0.8500000238418579,1.0,0.3780999779701233,0.015000015497207642,0.613591343164444,0.76
54,v7,0.0317,0.7711390852928162,2.4055555555555555e-06,118.75,0.0,0.4750000238418579,0.15000002086162567,1.0,0.8999999761581421,1.0,0.6700000166893005,0.08124040812253952,0.7937024682760239,0.76
55,v7,0.0229,0.22975865006446838,2.4000000000000003e-06,116.25,0.0,0.25,0.0,1.0,1.0,1.0,0.550000011920929,0.0,0.5720487385988235,0.76
56,v7,0.0226,0.9005917906761169,2.3944444444444447e-06,112.0,0.0,0.13774999976158142,0.13114972412586212,1.0,0.8999999761581421,1.0,0.46764999628067017,0.06162862852215767,0.5661995261907578,0.76
57,v7,0.0213,1.1923441886901855,2.388888888888889e-06,123.75,0.0,0.9900000095367432,0.0,1.0,0.8500000238418579,1.0,0.9715000987052917,0.014999985694885254,0.5337327346205711,0.76
58,v7,0.0312,0.47656580805778503,2.3833333333333335e-06,118.25,0.0,0.550000011920929,0.0,1.0,0.949999988079071,1.0,0.7225000262260437,0.014999985694885254,0.7802541106939316,0.76
59,v7,0.024,0.7823331356048584,2.377777777777778e-06,115.75,0.0,0.9099999666213989,0.02886752225458622,1.0,0.949999988079071,1.0,0.9385000467300415,0.015000025741755962,0.5995523408055305,0.76
60,v7,0.0258,1.017054796218872,2.3722222222222223e-06,133.0,0.0,0.0507500022649765,0.09950000792741776,1.0,0.8999999761581421,1.0,0.41545000672340393,0.05167292058467865,0.6449337750673294,0.76
61,v7,0.0252,0.6416230201721191,2.3666666666666667e-06,117.75,0.0,0.699999988079071,0.0,1.0,0.800000011920929,1.0,0.7900000810623169,0.024494897574186325,0.6302258670330048,0.76
62,v7,0.0231,0.12025591731071472,2.361111111111111e-06,131.5,0.0,0.9900000095367432,0.0,1.0,0.800000011920929,1.0,0.9640001058578491,0.0,0.5776379927992821,0.76
63,v7,0.0199,0.5051987767219543,2.3555555555555555e-06,96.25,0.0,0.7749999761581421,0.08660256117582321,1.0,0.800000011920929,1.0,0.8350000977516174,0.051961541175842285,0.4964134022593498,0.76
64,v7,0.0217,1.0591588020324707,2.35e-06,98.25,0.0,0.8125,0.07500001788139343,1.0,0.800000011920929,1.0,0.8575000762939453,0.04500001668930054,0.5433476492762566,0.77
65,v7,0.027,0.49751031398773193,2.3444444444444448e-06,121.25,0.0,0.550000011920929,0.29999998211860657,1.0,1.0,1.0,0.7300000190734863,0.18000002205371857,0.6753207445144653,0.77
66,v7,0.0545,4.677941799163818,2.338888888888889e-06,120.75,0.0,0.7350000143051147,0.17320507764816284,1.0,1.0,1.0,0.8410000205039978,0.1039230152964592,1.363545037806034,0.77
67,v7,0.037,0.6026565432548523,2.3333333333333336e-06,119.0,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.01732049137353897,0.9240813106298447,0.77
68,v7,0.0219,0.6784639954566956,2.327777777777778e-06,118.0,0.0,0.7350000143051147,0.17320507764816284,1.0,0.800000011920929,1.0,0.8109999895095825,0.12247446179389954,0.5469346418976784,0.77
69,v7,0.0309,0.9918097257614136,2.3222222222222224e-06,124.0,0.0,0.9900000095367432,0.0,1.0,0.7000000476837158,1.0,0.9490001201629639,0.017320526763796806,0.7714295238256454,0.77
70,v7,0.0216,1.2954740524291992,2.316666666666667e-06,106.75,0.0,0.05000000074505806,0.0,1.0,0.75,1.0,0.39250001311302185,0.03774917870759964,0.5393993556499481,0.77
71,v7,0.0219,0.8057240843772888,2.311111111111111e-06,130.0,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.5481364279985428,0.77
72,v7,0.0358,1.1626698970794678,2.305555555555556e-06,104.75,0.0,0.7000000476837158,0.30000004172325134,1.0,0.8500000238418579,1.0,0.7975000739097595,0.1650000661611557,0.8946760445833206,0.77
73,v7,0.0186,0.6643078923225403,2.3000000000000004e-06,95.75,0.0,0.4000000059604645,0.23671361804008484,1.0,0.75,1.0,0.6025000214576721,0.13392910361289978,0.46427519619464874,0.77
74,v7,0.0203,0.9717839956283569,2.294444444444445e-06,123.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.949999988079071,1.0,0.4004499912261963,0.02425057627260685,0.5064322128891945,0.77
75,v7,0.0336,1.2468372583389282,2.2888888888888892e-06,108.25,0.0,0.19499999284744263,0.0,1.0,0.7000000476837158,1.0,0.47200000286102295,0.017320508137345314,0.8402740806341171,0.77
76,v7,0.0376,0.7839136123657227,2.2833333333333336e-06,112.75,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.01732049137353897,0.9392329305410385,0.77
77,v7,0.0261,1.1069966554641724,2.277777777777778e-06,101.75,0.0,0.15000000596046448,0.1154700517654419,1.0,0.800000011920929,1.0,0.4599999785423279,0.06928201764822006,0.6513125449419022,0.77
78,v7,0.0259,0.9203891754150391,2.2722222222222224e-06,121.5,0.0,0.6599999666213989,0.15000002086162567,1.0,0.800000011920929,1.0,0.7660000324249268,0.11090532690286636,0.6474341750144958,0.77
79,v7,0.0203,0.9119567275047302,2.266666666666667e-06,120.5,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.5070456713438034,0.77
80,v7,0.0287,0.7621403336524963,2.2611111111111112e-06,121.5,0.0,0.5625,0.2749999761581421,1.0,0.8999999761581421,1.0,0.7225000858306885,0.15564385056495667,0.7166096419095993,0.77
81,v7,0.032,1.0662765502929688,2.2555555555555557e-06,118.25,0.0,0.4012500047683716,0.2381657510995865,1.0,0.8999999761581421,1.0,0.6257500648498535,0.12557967007160187,0.7997927367687225,0.77
82,v7,0.0253,1.0375230312347412,2.25e-06,116.5,0.0,0.17500001192092896,0.05000000074505806,1.0,0.8999999761581421,1.0,0.49000000953674316,0.04242640361189842,0.6313956677913666,0.78
83,v7,0.0206,0.9925693273544312,2.2444444444444445e-06,118.25,0.0,0.025499999523162842,0.028290163725614548,1.0,0.800000011920929,1.0,0.3852999806404114,0.016974110156297684,0.5148766413331032,0.78
84,v7,0.0254,0.8372049927711487,2.238888888888889e-06,122.0,0.0,0.9900000095367432,0.0,1.0,0.75,1.0,0.9565001130104065,0.01500000525265932,0.6345311403274536,0.78
85,v7,0.0355,0.47258174419403076,2.2333333333333333e-06,115.25,0.0,0.550000011920929,0.0,1.0,0.8999999761581421,1.0,0.7150000333786011,0.01732049137353897,0.8883460462093353,0.78
86,v7,0.0251,0.6272354125976562,2.2277777777777777e-06,122.25,0.0,0.550000011920929,0.29999998211860657,1.0,0.8500000238418579,1.0,0.7075000405311584,0.18553979694843292,0.627289891242981,0.78
87,v7,0.0243,1.04526948928833,2.222222222222222e-06,109.75,0.0,0.15000000596046448,0.1154700517654419,1.0,0.8500000238418579,1.0,0.4675000011920929,0.07889866828918457,0.6068468764424324,0.78
88,v7,0.0213,0.20766235888004303,2.216666666666667e-06,130.0,0.0,0.0010000000474974513,0.0,1.0,1.0,1.0,0.40060001611709595,0.0,0.5324753373861313,0.78
89,v7,0.025,0.28529149293899536,2.2111111111111113e-06,140.75,0.0,0.25,0.0,1.0,1.0,1.0,0.550000011920929,0.0,0.6247528195381165,0.78
90,v7,0.0263,1.1101160049438477,2.2055555555555557e-06,118.25,0.0,0.025499999523162842,0.028290163725614548,1.0,0.8500000238418579,1.0,0.3928000032901764,0.014802714809775352,0.6585289910435677,0.78
91,v7,0.0228,1.1422367095947266,2.2e-06,106.25,0.0,0.8474999666213989,0.17969883978366852,1.0,0.800000011920929,1.0,0.8785001039505005,0.08616844564676285,0.5708965957164764,0.78
92,v7,0.0179,0.8241032361984253,2.1944444444444445e-06,113.75,0.0,0.8100000023841858,0.15000002086162567,1.0,0.7000000476837158,1.0,0.8410000205039978,0.08124035596847534,0.4471888989210129,0.78
93,v7,0.0224,0.9418215751647949,2.188888888888889e-06,126.5,0.0,0.013249999843537807,0.024500001221895218,1.0,0.8999999761581421,1.0,0.39294999837875366,0.01490270346403122,0.5598145350813866,0.78
94,v7,0.0278,0.7540411353111267,2.1833333333333333e-06,122.5,0.0,0.550000011920929,0.29999998211860657,1.0,0.8999999761581421,1.0,0.7150000333786011,0.190525621175766,0.6955666095018387,0.78
95,v7,0.0292,0.661325216293335,2.1777777777777777e-06,106.75,0.0,0.19499999284744263,0.0,1.0,0.800000011920929,1.0,0.4870000183582306,0.024494897574186325,0.7300667017698288,0.78
96,v7,0.0185,0.7273238301277161,2.1722222222222226e-06,128.0,0.0,0.013249999843537807,0.024500001221895218,1.0,0.949999988079071,1.0,0.4004500210285187,0.0003000001306645572,0.4626770317554474,0.78
97,v7,0.0253,0.9017408490180969,2.166666666666667e-06,100.25,0.0,0.15000000596046448,0.1154700517654419,1.0,0.800000011920929,1.0,0.4599999785423279,0.06928201764822006,0.6335880011320114,0.78
98,v7,0.0342,0.8628000020980835,2.1611111111111114e-06,121.5,0.0,0.550000011920929,0.0,1.0,0.949999988079071,1.0,0.7225000262260437,0.014999985694885254,0.855740562081337,0.78
99,v7,0.0334,0.8850703239440918,2.1555555555555558e-06,118.75,0.0,0.26249998807907104,0.2926174998283386,1.0,0.8500000238418579,1.0,0.5350000262260437,0.17058724164962769,0.8344878405332565,0.78
100,v7,0.0352,0.7035824656486511,2.15e-06,100.75,0.0,0.7749999761581421,0.08660256117582321,1.0,0.8500000238418579,1.0,0.8425000905990601,0.061846595257520676,0.8805942535400391,0.79
101,v7,0.0271,1.0074659585952759,2.1444444444444446e-06,129.5,0.0,0.25,0.0,1.0,0.949999988079071,1.0,0.5425000190734863,0.015000025741755962,0.6770517006516457,0.79
